STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,MEASURE,Measure,UNIT_MEASURE,Unit of measure,INST_TYPE_EDU,Type of educational institution,EDUCATION_LEV,Education level,AGE,Age,SUBJ_TYPE,Subject,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,STATISTICAL_OPERATION,Statistical operation,REF_PERIOD,Reference period,DECIMALS,Decimals
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_IT@DF_EAG_IT_ISCED(1.0),Instruction time in compulsory general education,I,CRI,Costa Rica,INT_TIME,Instruction time,H,Hours,INST_EDU_PUB,Public educational institutions,ISCED11_1,Primary education,_Z,Not applicable,NCOMPUL,,,,M,Missing value; data cannot exist,,,OBS,Observed,2023,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_IT@DF_EAG_IT_ISCED(1.0),Instruction time in compulsory general education,I,CRI,Costa Rica,INT_TIME,Instruction time,H,Hours,INST_EDU_PUB,Public educational institutions,ISCED11_1_2,Primary and lower secondary education (basic education),_Z,Not applicable,COMPUL,,10240,,A,Normal value,,,OBS,Observed,2023,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_IT@DF_EAG_IT_ISCED(1.0),Instruction time in compulsory general education,I,CRI,Costa Rica,INT_TIME,Instruction time,H,Hours,INST_EDU_PUB,Public educational institutions,ISCED11_1_2,Primary and lower secondary education (basic education),_Z,Not applicable,INTEND,,10240,,A,Normal value,,,OBS,Observed,2023,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_IT@DF_EAG_IT_ISCED(1.0),Instruction time in compulsory general education,I,CRI,Costa Rica,INT_TIME,Instruction time,H,Hours,INST_EDU_PUB,Public educational institutions,ISCED11_1_2,Primary and lower secondary education (basic education),_Z,Not applicable,NCOMPUL,,,,M,Missing value; data cannot exist,,,OBS,Observed,2023,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_IT@DF_EAG_IT_ISCED(1.0),Instruction time in compulsory general education,I,CRI,Costa Rica,INT_TIME,Instruction time,H,Hours,INST_EDU_PUB,Public educational institutions,ISCED11_24,Lower secondary general education,_Z,Not applicable,COMPUL,,3360,,A,Normal value,,,OBS,Observed,2023,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_IT@DF_EAG_IT_ISCED(1.0),Instruction time in compulsory general education,I,CRI,Costa Rica,INT_TIME,Instruction time,H,Hours,INST_EDU_PUB,Public educational institutions,ISCED11_24,Lower secondary general education,_Z,Not applicable,INTEND,,3360,,A,Normal value,,,OBS,Observed,2023,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_IT@DF_EAG_IT_ISCED(1.0),Instruction time in compulsory general education,I,CRI,Costa Rica,INT_TIME,Instruction time,H,Hours,INST_EDU_PUB,Public educational institutions,ISCED11_24,Lower secondary general education,_Z,Not applicable,NCOMPUL,,,,M,Missing value; data cannot exist,,,OBS,Observed,2023,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_IT@DF_EAG_IT_ISCED(1.0),Instruction time in compulsory general education,I,CRI,Costa Rica,INT_TIME,Instruction time,H,Hours,INST_EDU_PUB,Public educational institutions,ISCED11_34,Upper secondary general education,_Z,Not applicable,COMPUL,,2346.66667,,A,Normal value,,,OBS,Observed,2023,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_IT@DF_EAG_IT_ISCED(1.0),Instruction time in compulsory general education,I,CRI,Costa Rica,INT_TIME,Instruction time,H,Hours,INST_EDU_PUB,Public educational institutions,ISCED11_34,Upper secondary general education,_Z,Not applicable,INTEND,,2346.66667,,A,Normal value,,,OBS,Observed,2023,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_IT@DF_EAG_IT_ISCED(1.0),Instruction time in compulsory general education,I,CRI,Costa Rica,INT_TIME,Instruction time,H,Hours,INST_EDU_PUB,Public educational institutions,ISCED11_34,Upper secondary general education,_Z,Not applicable,NCOMPUL,,,,M,Missing value; data cannot exist,,,OBS,Observed,2023,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_IT@DF_EAG_IT_ISCED(1.0),Instruction time in compulsory general education,I,CRI,Costa Rica,INT_TIME,Instruction time,H_Y,Hours per year,INST_EDU_PUB,Public educational institutions,ISCED11_1,Primary education,_Z,Not applicable,COMPUL,,1146.66667,,A,Normal value,,,OBS,Observed,2023,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_IT@DF_EAG_IT_ISCED(1.0),Instruction time in compulsory general education,I,CRI,Costa Rica,INT_TIME,Instruction time,H_Y,Hours per year,INST_EDU_PUB,Public educational institutions,ISCED11_1,Primary education,_Z,Not applicable,INTEND,,1146.66667,,A,Normal value,,,OBS,Observed,2023,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_IT@DF_EAG_IT_ISCED(1.0),Instruction time in compulsory general education,I,CRI,Costa Rica,INT_TIME,Instruction time,H_Y,Hours per year,INST_EDU_PUB,Public educational institutions,ISCED11_1,Primary education,_Z,Not applicable,NCOMPUL,,,,M,Missing value; data cannot exist,,,OBS,Observed,2023,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_IT@DF_EAG_IT_ISCED(1.0),Instruction time in compulsory general education,I,CRI,Costa Rica,INT_TIME,Instruction time,H_Y,Hours per year,INST_EDU_PUB,Public educational institutions,ISCED11_24,Lower secondary general education,_Z,Not applicable,COMPUL,,1120,,A,Normal value,,,OBS,Observed,2023,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_IT@DF_EAG_IT_ISCED(1.0),Instruction time in compulsory general education,I,CRI,Costa Rica,INT_TIME,Instruction time,H_Y,Hours per year,INST_EDU_PUB,Public educational institutions,ISCED11_24,Lower secondary general education,_Z,Not applicable,INTEND,,1120,,A,Normal value,,,OBS,Observed,2023,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_IT@DF_EAG_IT_ISCED(1.0),Instruction time in compulsory general education,I,CRI,Costa Rica,INT_TIME,Instruction time,H_Y,Hours per year,INST_EDU_PUB,Public educational institutions,ISCED11_24,Lower secondary general education,_Z,Not applicable,NCOMPUL,,,,M,Missing value; data cannot exist,,,OBS,Observed,2023,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_IT@DF_EAG_IT_ISCED(1.0),Instruction time in compulsory general education,I,CRI,Costa Rica,INT_TIME,Instruction time,H_Y,Hours per year,INST_EDU_PUB,Public educational institutions,ISCED11_34,Upper secondary general education,_Z,Not applicable,COMPUL,,1173.33333,,A,Normal value,,,OBS,Observed,2023,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_IT@DF_EAG_IT_ISCED(1.0),Instruction time in compulsory general education,I,CRI,Costa Rica,INT_TIME,Instruction time,H_Y,Hours per year,INST_EDU_PUB,Public educational institutions,ISCED11_34,Upper secondary general education,_Z,Not applicable,INTEND,,1173.33333,,A,Normal value,,,OBS,Observed,2023,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_IT@DF_EAG_IT_ISCED(1.0),Instruction time in compulsory general education,I,CRI,Costa Rica,INT_TIME,Instruction time,H_Y,Hours per year,INST_EDU_PUB,Public educational institutions,ISCED11_34,Upper secondary general education,_Z,Not applicable,NCOMPUL,,,,M,Missing value; data cannot exist,,,OBS,Observed,2023,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_IT@DF_EAG_IT_ISCED(1.0),Instruction time in compulsory general education,I,CZE,Czechia,INT_TIME,Instruction time,H,Hours,INST_EDU_PUB,Public educational institutions,ISCED11_1,Primary education,_Z,Not applicable,COMPUL,,3433.8,,A,Normal value,,,OBS,Observed,2023,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_IT@DF_EAG_IT_ISCED(1.0),Instruction time in compulsory general education,I,CZE,Czechia,INT_TIME,Instruction time,H,Hours,INST_EDU_PUB,Public educational institutions,ISCED11_1,Primary education,_Z,Not applicable,INTEND,,3433.8,,A,Normal value,,,OBS,Observed,2023,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_IT@DF_EAG_IT_ISCED(1.0),Instruction time in compulsory general education,I,CZE,Czechia,INT_TIME,Instruction time,H,Hours,INST_EDU_PUB,Public educational institutions,ISCED11_1,Primary education,_Z,Not applicable,NCOMPUL,,,,M,Missing value; data cannot exist,,,OBS,Observed,2023,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_IT@DF_EAG_IT_ISCED(1.0),Instruction time in compulsory general education,I,CZE,Czechia,INT_TIME,Instruction time,H,Hours,INST_EDU_PUB,Public educational institutions,ISCED11_1_2,Primary and lower secondary education (basic education),_Z,Not applicable,COMPUL,,6984,,A,Normal value,,,OBS,Observed,2023,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_IT@DF_EAG_IT_ISCED(1.0),Instruction time in compulsory general education,I,CZE,Czechia,INT_TIME,Instruction time,H,Hours,INST_EDU_PUB,Public educational institutions,ISCED11_1_2,Primary and lower secondary education (basic education),_Z,Not applicable,INTEND,,6984,,A,Normal value,,,OBS,Observed,2023,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_IT@DF_EAG_IT_ISCED(1.0),Instruction time in compulsory general education,I,CZE,Czechia,INT_TIME,Instruction time,H,Hours,INST_EDU_PUB,Public educational institutions,ISCED11_1_2,Primary and lower secondary education (basic education),_Z,Not applicable,NCOMPUL,,,,M,Missing value; data cannot exist,,,OBS,Observed,2023,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_IT@DF_EAG_IT_ISCED(1.0),Instruction time in compulsory general education,I,CZE,Czechia,INT_TIME,Instruction time,H,Hours,INST_EDU_PUB,Public educational institutions,ISCED11_24,Lower secondary general education,_Z,Not applicable,COMPUL,,3550.2,,A,Normal value,,,OBS,Observed,2023,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_IT@DF_EAG_IT_ISCED(1.0),Instruction time in compulsory general education,I,CZE,Czechia,INT_TIME,Instruction time,H,Hours,INST_EDU_PUB,Public educational institutions,ISCED11_24,Lower secondary general education,_Z,Not applicable,INTEND,,3550.2,,A,Normal value,,,OBS,Observed,2023,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_IT@DF_EAG_IT_ISCED(1.0),Instruction time in compulsory general education,I,CZE,Czechia,INT_TIME,Instruction time,H,Hours,INST_EDU_PUB,Public educational institutions,ISCED11_24,Lower secondary general education,_Z,Not applicable,NCOMPUL,,,,M,Missing value; data cannot exist,,,OBS,Observed,2023,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_IT@DF_EAG_IT_ISCED(1.0),Instruction time in compulsory general education,I,CZE,Czechia,INT_TIME,Instruction time,H,Hours,INST_EDU_PUB,Public educational institutions,ISCED11_34,Upper secondary general education,_Z,Not applicable,COMPUL,,,,M,Missing value; data cannot exist,,,OBS,Observed,2023,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_IT@DF_EAG_IT_ISCED(1.0),Instruction time in compulsory general education,I,CZE,Czechia,INT_TIME,Instruction time,H,Hours,INST_EDU_PUB,Public educational institutions,ISCED11_34,Upper secondary general education,_Z,Not applicable,INTEND,,,,M,Missing value; data cannot exist,,,OBS,Observed,2023,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_IT@DF_EAG_IT_ISCED(1.0),Instruction time in compulsory general education,I,CZE,Czechia,INT_TIME,Instruction time,H,Hours,INST_EDU_PUB,Public educational institutions,ISCED11_34,Upper secondary general education,_Z,Not applicable,NCOMPUL,,,,M,Missing value; data cannot exist,,,OBS,Observed,2023,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_IT@DF_EAG_IT_ISCED(1.0),Instruction time in compulsory general education,I,CZE,Czechia,INT_TIME,Instruction time,H_Y,Hours per year,INST_EDU_PUB,Public educational institutions,ISCED11_1,Primary education,_Z,Not applicable,COMPUL,,686.76,,A,Normal value,,,OBS,Observed,2023,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_IT@DF_EAG_IT_ISCED(1.0),Instruction time in compulsory general education,I,CZE,Czechia,INT_TIME,Instruction time,H_Y,Hours per year,INST_EDU_PUB,Public educational institutions,ISCED11_1,Primary education,_Z,Not applicable,INTEND,,686.76,,A,Normal value,,,OBS,Observed,2023,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_IT@DF_EAG_IT_ISCED(1.0),Instruction time in compulsory general education,I,CZE,Czechia,INT_TIME,Instruction time,H_Y,Hours per year,INST_EDU_PUB,Public educational institutions,ISCED11_1,Primary education,_Z,Not applicable,NCOMPUL,,,,M,Missing value; data cannot exist,,,OBS,Observed,2023,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_IT@DF_EAG_IT_ISCED(1.0),Instruction time in compulsory general education,I,CZE,Czechia,INT_TIME,Instruction time,H_Y,Hours per year,INST_EDU_PUB,Public educational institutions,ISCED11_24,Lower secondary general education,_Z,Not applicable,COMPUL,,887.55,,A,Normal value,,,OBS,Observed,2023,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_IT@DF_EAG_IT_ISCED(1.0),Instruction time in compulsory general education,I,CZE,Czechia,INT_TIME,Instruction time,H_Y,Hours per year,INST_EDU_PUB,Public educational institutions,ISCED11_24,Lower secondary general education,_Z,Not applicable,INTEND,,887.55,,A,Normal value,,,OBS,Observed,2023,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_IT@DF_EAG_IT_ISCED(1.0),Instruction time in compulsory general education,I,CZE,Czechia,INT_TIME,Instruction time,H_Y,Hours per year,INST_EDU_PUB,Public educational institutions,ISCED11_24,Lower secondary general education,_Z,Not applicable,NCOMPUL,,,,M,Missing value; data cannot exist,,,OBS,Observed,2023,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_IT@DF_EAG_IT_ISCED(1.0),Instruction time in compulsory general education,I,CZE,Czechia,INT_TIME,Instruction time,H_Y,Hours per year,INST_EDU_PUB,Public educational institutions,ISCED11_34,Upper secondary general education,_Z,Not applicable,COMPUL,,,,M,Missing value; data cannot exist,,,OBS,Observed,2023,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_IT@DF_EAG_IT_ISCED(1.0),Instruction time in compulsory general education,I,CZE,Czechia,INT_TIME,Instruction time,H_Y,Hours per year,INST_EDU_PUB,Public educational institutions,ISCED11_34,Upper secondary general education,_Z,Not applicable,INTEND,,,,M,Missing value; data cannot exist,,,OBS,Observed,2023,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_IT@DF_EAG_IT_ISCED(1.0),Instruction time in compulsory general education,I,CZE,Czechia,INT_TIME,Instruction time,H_Y,Hours per year,INST_EDU_PUB,Public educational institutions,ISCED11_34,Upper secondary general education,_Z,Not applicable,NCOMPUL,,,,M,Missing value; data cannot exist,,,OBS,Observed,2023,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_IT@DF_EAG_IT_ISCED(1.0),Instruction time in compulsory general education,I,DEU,Germany,INT_TIME,Instruction time,H,Hours,INST_EDU_PUB,Public educational institutions,ISCED11_1,Primary education,_Z,Not applicable,COMPUL,,2896.01328,,A,Normal value,,,OBS,Observed,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_IT@DF_EAG_IT_ISCED(1.0),Instruction time in compulsory general education,I,DEU,Germany,INT_TIME,Instruction time,H,Hours,INST_EDU_PUB,Public educational institutions,ISCED11_1,Primary education,_Z,Not applicable,INTEND,,2896.01328,,A,Normal value,,,OBS,Observed,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_IT@DF_EAG_IT_ISCED(1.0),Instruction time in compulsory general education,I,DEU,Germany,INT_TIME,Instruction time,H,Hours,INST_EDU_PUB,Public educational institutions,ISCED11_1,Primary education,_Z,Not applicable,NCOMPUL,,,,M,Missing value; data cannot exist,,,OBS,Observed,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_IT@DF_EAG_IT_ISCED(1.0),Instruction time in compulsory general education,I,DEU,Germany,INT_TIME,Instruction time,H,Hours,INST_EDU_PUB,Public educational institutions,ISCED11_1_2,Primary and lower secondary education (basic education),_Z,Not applicable,COMPUL,,7375.85058,,A,Normal value,,,OBS,Observed,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_IT@DF_EAG_IT_ISCED(1.0),Instruction time in compulsory general education,I,DEU,Germany,INT_TIME,Instruction time,H,Hours,INST_EDU_PUB,Public educational institutions,ISCED11_1_2,Primary and lower secondary education (basic education),_Z,Not applicable,INTEND,,7375.85058,,A,Normal value,,,OBS,Observed,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_IT@DF_EAG_IT_ISCED(1.0),Instruction time in compulsory general education,I,DEU,Germany,INT_TIME,Instruction time,H,Hours,INST_EDU_PUB,Public educational institutions,ISCED11_1_2,Primary and lower secondary education (basic education),_Z,Not applicable,NCOMPUL,,,,M,Missing value; data cannot exist,,,OBS,Observed,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_IT@DF_EAG_IT_ISCED(1.0),Instruction time in compulsory general education,I,DEU,Germany,INT_TIME,Instruction time,H,Hours,INST_EDU_PUB,Public educational institutions,ISCED11_24,Lower secondary general education,_Z,Not applicable,COMPUL,,4479.83731,,A,Normal value,,,OBS,Observed,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_IT@DF_EAG_IT_ISCED(1.0),Instruction time in compulsory general education,I,DEU,Germany,INT_TIME,Instruction time,H,Hours,INST_EDU_PUB,Public educational institutions,ISCED11_24,Lower secondary general education,_Z,Not applicable,INTEND,,4479.83731,,A,Normal value,,,OBS,Observed,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_IT@DF_EAG_IT_ISCED(1.0),Instruction time in compulsory general education,I,DEU,Germany,INT_TIME,Instruction time,H,Hours,INST_EDU_PUB,Public educational institutions,ISCED11_24,Lower secondary general education,_Z,Not applicable,NCOMPUL,,,,M,Missing value; data cannot exist,,,OBS,Observed,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_IT@DF_EAG_IT_ISCED(1.0),Instruction time in compulsory general education,I,DEU,Germany,INT_TIME,Instruction time,H,Hours,INST_EDU_PUB,Public educational institutions,ISCED11_34,Upper secondary general education,_Z,Not applicable,COMPUL,,,,M,Missing value; data cannot exist,,,OBS,Observed,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_IT@DF_EAG_IT_ISCED(1.0),Instruction time in compulsory general education,I,DEU,Germany,INT_TIME,Instruction time,H,Hours,INST_EDU_PUB,Public educational institutions,ISCED11_34,Upper secondary general education,_Z,Not applicable,INTEND,,,,M,Missing value; data cannot exist,,,OBS,Observed,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_IT@DF_EAG_IT_ISCED(1.0),Instruction time in compulsory general education,I,DEU,Germany,INT_TIME,Instruction time,H,Hours,INST_EDU_PUB,Public educational institutions,ISCED11_34,Upper secondary general education,_Z,Not applicable,NCOMPUL,,,,M,Missing value; data cannot exist,,,OBS,Observed,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_IT@DF_EAG_IT_ISCED(1.0),Instruction time in compulsory general education,I,DEU,Germany,INT_TIME,Instruction time,H_Y,Hours per year,INST_EDU_PUB,Public educational institutions,ISCED11_1,Primary education,_Z,Not applicable,COMPUL,,724.00332,,A,Normal value,,,OBS,Observed,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_IT@DF_EAG_IT_ISCED(1.0),Instruction time in compulsory general education,I,DEU,Germany,INT_TIME,Instruction time,H_Y,Hours per year,INST_EDU_PUB,Public educational institutions,ISCED11_1,Primary education,_Z,Not applicable,INTEND,,724.00332,,A,Normal value,,,OBS,Observed,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_IT@DF_EAG_IT_ISCED(1.0),Instruction time in compulsory general education,I,DEU,Germany,INT_TIME,Instruction time,H_Y,Hours per year,INST_EDU_PUB,Public educational institutions,ISCED11_1,Primary education,_Z,Not applicable,NCOMPUL,,,,M,Missing value; data cannot exist,,,OBS,Observed,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_IT@DF_EAG_IT_ISCED(1.0),Instruction time in compulsory general education,I,DEU,Germany,INT_TIME,Instruction time,H_Y,Hours per year,INST_EDU_PUB,Public educational institutions,ISCED11_24,Lower secondary general education,_Z,Not applicable,COMPUL,,895.96746,,A,Normal value,,,OBS,Observed,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_IT@DF_EAG_IT_ISCED(1.0),Instruction time in compulsory general education,I,DEU,Germany,INT_TIME,Instruction time,H_Y,Hours per year,INST_EDU_PUB,Public educational institutions,ISCED11_24,Lower secondary general education,_Z,Not applicable,INTEND,,895.96746,,A,Normal value,,,OBS,Observed,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_IT@DF_EAG_IT_ISCED(1.0),Instruction time in compulsory general education,I,DEU,Germany,INT_TIME,Instruction time,H_Y,Hours per year,INST_EDU_PUB,Public educational institutions,ISCED11_24,Lower secondary general education,_Z,Not applicable,NCOMPUL,,,,M,Missing value; data cannot exist,,,OBS,Observed,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_IT@DF_EAG_IT_ISCED(1.0),Instruction time in compulsory general education,I,DEU,Germany,INT_TIME,Instruction time,H_Y,Hours per year,INST_EDU_PUB,Public educational institutions,ISCED11_34,Upper secondary general education,_Z,Not applicable,COMPUL,,,,M,Missing value; data cannot exist,,,OBS,Observed,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_IT@DF_EAG_IT_ISCED(1.0),Instruction time in compulsory general education,I,DEU,Germany,INT_TIME,Instruction time,H_Y,Hours per year,INST_EDU_PUB,Public educational institutions,ISCED11_34,Upper secondary general education,_Z,Not applicable,INTEND,,,,M,Missing value; data cannot exist,,,OBS,Observed,2022,,0,Zero
